,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game
Rk,Player,From,To,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST
166,Harold Keeling\keeliha01,1986,1986,1,20,75,17,39,0,0,10,14,3,6,10,7,0,7,9,44,.436,,.714,3.8,2.2,0.3,0.5
167,Jason Kidd\kiddja01,1995,2012,8,500,17303,1857,4755,778,2145,766,1038,604,2755,4211,954,182,1375,930,5258,.391,.363,.738,34.6,10.5,5.5,8.4
168,Chad Kinch\kinchch01,1981,1981,1,12,106,14,45,0,0,10,13,0,9,10,2,1,8,9,38,.311,,.769,8.8,3.2,0.8,0.8
169,Stacey King\kingst01,1997,1997,1,6,70,6,15,0,0,0,4,10,18,0,2,0,5,11,12,.400,,.000,11.7,2.0,3.0,0.0
170,Maxi Kleber\klebima01,2018,2019,2,76,1282,164,330,48,141,46,63,76,249,52,26,52,32,120,422,.497,.340,.730,16.9,5.6,3.3,0.7
171,Christian Laettner\laettch01,2001,2001,1,53,930,165,323,1,3,67,82,75,212,67,40,27,70,159,398,.511,.333,.817,17.5,7.5,4.0,1.3
172,Raef LaFrentz\lafrera01,2002,2003,2,96,2398,380,775,76,211,95,134,184,530,83,59,151,80,372,931,.490,.360,.709,25.0,9.7,5.5,0.9
173,Tom LaGarde\lagarto01,1981,1982,2,129,3579,530,1157,0,2,374,610,240,875,286,52,62,288,431,1434,.458,.000,.613,27.7,11.1,6.8,2.2
174,Shane Larkin\larkish01,2014,2014,1,48,489,52,137,12,38,16,25,11,42,71,26,1,39,46,132,.380,.316,.640,10.2,2.8,0.9,1.5
175,Ricky Ledo\ledori01,2014,2015,2,16,44,6,23,3,11,5,6,1,4,3,1,0,4,3,20,.261,.273,.833,2.8,1.3,0.3,0.2
176,David Lee\leeda02,2016,2016,1,25,433,91,143,0,0,31,42,60,175,30,10,15,28,63,213,.636,,.738,17.3,8.5,7.0,1.2
177,Tim Legler\legleti01,1993,1994,2,109,1952,335,766,74,204,199,240,61,186,166,76,19,88,196,943,.437,.363,.829,17.9,8.7,1.7,1.5
178,Fat Lever\leverfa01,1991,1994,3,116,2917,371,929,43,129,146,192,142,459,332,211,30,134,233,931,.399,.333,.760,25.1,8.0,4.0,2.9
179,DeAndre Liggins\liggide01,2017,2017,1,1,25,3,6,0,1,2,3,3,7,0,2,0,0,3,8,.500,.000,.667,25.0,8.0,7.0,0.0
180,Scott Lloyd\lloydsc01,1981,1983,3,161,3439,372,882,2,7,227,313,240,663,247,55,38,210,468,973,.422,.286,.725,21.4,6.0,4.1,1.5
181,Tyronn Lue\luety01,2008,2008,1,17,172,27,57,9,17,1,4,0,13,15,0,1,5,28,64,.474,.529,.250,10.1,3.8,0.8,0.9
182,Ollie Mack\mackol01,1981,1982,2,75,1816,297,659,0,11,85,131,100,247,176,60,8,74,120,679,.451,.000,.649,24.2,9.1,3.3,2.3
183,Jamaal Magloire\magloja01,2008,2008,1,7,27,3,6,0,0,6,13,1,8,0,1,0,7,8,12,.500,,.462,3.9,1.7,1.1,0.0
184,Ian Mahinmi\mahinia01,2011,2012,2,117,1627,185,336,0,3,157,229,151,409,20,52,46,75,281,527,.551,.000,.686,13.9,4.5,3.5,0.2
185,Danny Manning\mannida01,2002,2002,1,41,552,71,149,1,7,22,33,25,108,30,21,21,25,80,165,.477,.143,.667,13.5,4.0,2.6,0.7
186,Shawn Marion\mariosh01,2010,2014,5,361,10976,1813,3656,109,355,435,562,749,2515,636,369,231,525,608,4170,.496,.307,.774,30.4,11.6,7.0,1.8
187,Rawle Marshall\marshra01,2006,2006,1,23,241,24,60,1,3,22,29,8,31,10,8,7,15,17,71,.400,.333,.759,10.5,3.1,1.3,0.4
188,Darrick Martin\martida01,2002,2002,1,3,22,0,10,0,2,1,2,0,1,3,2,0,1,4,1,.000,.000,.500,7.3,0.3,0.3,1.0
189,Jamal Mashburn\mashbja01,1994,1997,4,214,7520,1529,3707,275,876,922,1287,288,896,707,220,30,592,503,4255,.412,.314,.716,35.1,19.9,4.2,3.3
190,Wesley Matthews\matthwe02,2016,2019,4,218,7406,973,2463,531,1449,365,439,77,706,546,234,48,269,490,2842,.395,.366,.831,34.0,13.0,3.2,2.5
191,Vernon Maxwell\maxweve01,2001,2001,1,19,285,31,98,13,47,6,10,1,29,20,9,3,17,31,81,.316,.277,.600,15.0,4.3,1.5,1.1
192,O.J. Mayo\mayooj01,2013,2013,1,82,2913,461,1026,142,349,191,233,36,291,361,93,23,210,195,1255,.449,.407,.820,35.5,15.3,3.5,4.4
193,Bob McCann\mccanbo01,1990,1990,1,10,62,7,21,0,0,12,14,4,12,6,2,2,6,7,26,.333,,.857,6.2,2.6,1.2,0.6
194,George McCloud\mccloge01,1995,1997,3,162,4855,878,2091,369,972,337,412,227,669,357,188,55,258,389,2462,.420,.380,.818,30.0,15.2,4.1,2.2
195,Rodney McCray\mccraro01,1991,1992,2,149,4667,607,1301,38,124,269,351,302,1028,478,118,81,244,383,1521,.467,.306,.766,31.3,10.2,6.9,3.2
196,Doug McDermott\mcderdo01,2018,2018,1,26,596,86,180,39,79,24,28,7,66,29,9,4,22,49,235,.478,.494,.857,22.9,9.0,2.5,1.1
197,JaVale McGee\mcgeeja01,2016,2016,1,34,370,77,134,0,1,18,36,53,133,3,5,26,21,49,172,.575,.000,.500,10.9,5.1,3.9,0.1
198,Josh McRoberts\mcrobjo01,2018,2018,1,2,6,0,1,0,1,0,0,0,0,0,0,0,0,2,0,.000,.000,,3.0,0.0,0.0,0.0
199,Salah Mejri\mejrisa01,2016,2018,3,168,2031,225,352,1,7,101,173,223,677,59,62,164,102,327,552,.639,.143,.584,12.1,3.3,4.0,0.4
200,Gal Mekel\mekelga01,2014,2014,1,31,292,30,86,5,20,8,12,5,27,63,4,1,31,31,73,.349,.250,.667,9.4,2.4,0.9,2.0
201,Pops Mensah-Bonsu\mensapo01,2007,2007,1,12,71,11,17,0,0,7,18,9,21,0,1,0,9,8,29,.647,,.389,5.9,2.4,1.8,0.0
202,Loren Meyer\meyerlo01,1996,1997,2,91,1525,179,408,4,13,79,114,128,368,64,26,35,94,276,441,.439,.308,.693,16.8,4.8,4.0,0.7
203,Oliver Miller\milleol01,1997,1997,1,42,836,76,154,0,1,28,53,82,233,58,34,50,70,133,180,.494,.000,.528,19.9,4.3,5.5,1.4
204,Eric Montross\montrer01,1997,1997,1,47,984,86,187,0,0,10,34,66,236,32,9,34,51,150,182,.460,,.294,20.9,3.9,5.0,0.7
205,Tracy Moore\mooretr01,1992,1993,2,81,1292,233,574,53,151,118,139,54,134,95,53,8,76,151,637,.406,.351,.849,16.0,7.9,1.7,1.2
206,Darren Morningstar\mornida01,1994,1994,1,22,363,38,81,0,0,18,30,31,80,15,14,2,19,69,94,.469,,.600,16.5,4.3,3.6,0.7
207,Anthony Morrow\morroan01,2013,2013,1,17,82,17,34,1,5,4,4,1,4,4,1,0,4,10,39,.500,.200,1.000,4.8,2.3,0.2,0.2
208,Johnathan Motley\motlejo01,2018,2018,1,11,176,40,75,1,6,15,28,14,49,7,3,2,9,18,96,.533,.167,.536,16.0,8.7,4.5,0.6
209,Troy Murphy\murphtr01,2013,2013,1,14,256,22,61,11,35,10,11,7,49,7,10,6,7,29,65,.361,.314,.909,18.3,4.6,3.5,0.5
210,Martin Muursepp\muursma01,1997,1998,2,73,924,132,308,19,58,89,123,79,176,47,41,24,44,151,372,.429,.328,.724,12.7,5.1,2.4,0.6
211,Mamadou N'Diaye\ndiayma02,2004,2004,1,3,7,0,1,0,0,0,0,0,1,0,0,1,1,1,0,.000,,,2.3,0.0,0.3,0.0
212,Eduardo Najera\najered01,2001,2010,5,241,4092,451,897,19,57,214,330,369,893,151,161,91,122,484,1135,.503,.333,.648,17.0,4.7,3.7,0.6
213,Steve Nash\nashst01,1999,2004,6,408,13348,2113,4516,569,1368,1142,1272,284,1178,2919,351,28,1020,815,5937,.468,.416,.898,32.7,14.6,2.9,7.2
214,Jameer Nelson\nelsoja01,2015,2015,1,23,584,61,163,38,103,7,8,14,63,95,15,2,39,53,167,.374,.369,.875,25.4,7.3,2.7,4.1
215,Johnny Newman\newmajo01,2002,2002,1,47,724,67,148,22,57,42,58,9,49,14,29,4,21,88,198,.453,.386,.724,15.4,4.2,1.0,0.3
216,Kurt Nimphius\nimphku01,1982,1986,5,321,7174,816,1681,2,12,366,579,590,1680,549,115,475,328,1060,2000,.485,.167,.632,22.3,6.2,5.2,1.7
217,Nerlens Noel\noelne01,2017,2018,2,52,955,132,239,0,1,55,76,95,318,40,53,46,48,114,319,.552,.000,.724,18.4,6.1,6.1,0.8
218,Steve Novak\novakst01,2011,2011,1,7,18,4,8,3,4,0,0,0,5,0,0,0,0,3,11,.500,.750,,2.6,1.6,0.7,0.0
219,Dirk Nowitzki\nowitdi01,1999,2018,20,1471,50573,11034,23358,1918,5005,7201,8189,1463,11331,3616,1201,1263,2476,3525,31187,.472,.383,.879,34.4,21.2,7.7,2.5
220,Dennis Nutt\nuttde01,1987,1987,1,25,91,16,40,5,17,20,22,1,8,16,7,0,10,6,57,.400,.294,.909,3.6,2.3,0.3,0.6
221,Ed O'Bannon\obanned01,1997,1997,1,19,175,17,72,1,10,11,12,9,36,11,5,2,6,19,46,.236,.100,.917,9.2,2.4,1.9,0.6
222,Lamar Odom\odomla01,2012,2012,1,50,1027,123,349,28,111,58,98,36,208,83,20,18,52,97,332,.352,.252,.592,20.5,6.6,4.2,1.7
223,Kevin Ollie\ollieke01,1998,1998,1,16,214,14,42,0,0,18,25,6,21,32,6,0,16,16,46,.333,,.720,13.4,2.9,1.3,2.0
224,Zaza Pachulia\pachuza01,2016,2016,1,76,2004,219,470,0,3,212,276,249,718,128,64,22,119,181,650,.466,.000,.768,26.4,8.6,9.4,1.7
225,Robert Pack\packro01,1997,2000,4,86,2022,283,721,16,59,222,275,37,172,418,106,8,230,158,804,.393,.271,.807,23.5,9.3,2.0,4.9
226,Walter Palmer\palmewa01,1993,1993,1,20,124,27,57,0,0,6,9,12,44,5,1,5,10,29,60,.474,,.667,6.2,3.0,2.2,0.3
227,Cherokee Parks\parksch02,1996,1996,1,64,869,101,247,7,26,41,62,66,216,29,25,32,31,100,250,.409,.269,.661,13.6,3.9,3.4,0.5
228,Chandler Parsons\parsoch01,2015,2016,2,127,3985,703,1480,236,598,232,329,93,608,330,115,40,191,254,1874,.475,.395,.705,31.4,14.8,4.8,2.6
229,Sasha Pavlovic\pavloal01,2011,2011,1,10,163,15,35,7,16,4,5,0,12,7,5,3,5,15,41,.429,.438,.800,16.3,4.1,1.2,0.7
230,Sam Perkins\perkisa01,1985,1990,6,471,15657,2540,5321,57,219,1629,2002,1226,3767,854,485,444,787,1393,6766,.477,.260,.814,33.2,14.4,8.0,1.8
231,Roger Phegley\pheglro01,1984,1984,1,10,76,9,31,1,4,2,2,2,9,9,1,0,5,10,21,.290,.250,1.000,7.6,2.1,0.9,0.9
232,Stan Pietkiewicz\pietkst01,1981,1981,1,36,431,55,133,19,48,11,14,13,41,75,15,2,17,26,140,.414,.396,.786,12.0,3.9,1.1,2.1
233,Pavel Podkolzin\podkopa01,2005,2006,2,6,28,0,2,0,0,4,8,0,9,0,0,1,4,4,4,.000,,.500,4.7,0.7,1.5,0.0
234,Dwight Powell\poweldw01,2015,2019,5,253,4287,641,1190,55,190,385,519,336,1091,201,174,104,145,487,1722,.539,.289,.742,16.9,6.8,4.3,0.8
235,Josh Powell\poweljo01,2006,2006,1,37,429,37,81,0,0,36,45,28,81,9,7,4,22,52,110,.457,,.800,11.6,3.0,2.2,0.2
236,Brian Quinnett\quinnbr01,1992,1992,1,15,136,15,51,3,15,8,12,7,27,5,9,2,8,11,41,.294,.200,.667,9.1,2.7,1.8,0.3
237,Kelvin Ransey\ranseke01,1983,1983,1,76,1607,343,746,2,16,152,199,44,147,280,58,4,129,109,840,.460,.125,.764,21.1,11.1,1.9,3.7
238,Khalid Reeves\reevekh01,1997,1998,2,95,2334,291,704,63,187,174,225,66,216,286,91,12,156,235,819,.413,.337,.773,24.6,8.6,2.3,3.0
239,Shawn Respert\respesh01,1998,1998,1,10,215,36,84,6,26,4,7,7,27,17,5,0,15,17,82,.429,.231,.571,21.5,8.2,2.7,1.7
240,Rodrick Rhodes\rhodero01,2000,2000,1,1,8,0,3,0,0,0,0,1,1,0,2,0,2,0,0,.000,,,8.0,0.0,1.0,0.0
241,Antoine Rigaudeau\rigauan01,2003,2003,1,11,91,8,35,1,5,0,0,4,8,6,3,0,6,11,17,.229,.200,,8.3,1.5,0.7,0.5
242,Eric Riley\rileyer01,1998,1998,1,39,544,56,135,0,1,27,36,43,133,22,15,46,37,80,139,.415,.000,.750,13.9,3.6,3.4,0.6
243,Fred Roberts\roberfr01,1997,1997,1,12,40,6,15,0,0,10,14,2,10,0,0,1,5,2,22,.400,,.714,3.3,1.8,0.8,0.0
244,Bill Robinzine\robinbi01,1981,1981,1,70,1932,378,794,1,6,213,273,164,520,113,71,9,177,256,970,.476,.167,.780,27.6,13.9,7.4,1.6
245,Dennis Rodman\rodmade01,2000,2000,1,12,389,12,31,0,1,10,14,48,171,14,2,1,19,41,34,.387,.000,.714,32.4,2.8,14.3,1.2
246,Rajon Rondo\rondora01,2015,2015,1,46,1319,194,445,19,54,19,42,48,208,301,54,4,135,111,426,.436,.352,.452,28.7,9.3,4.5,6.5
247,Sean Rooks\rooksse01,1993,2000,3,190,4343,683,1423,0,3,449,688,362,1043,212,88,177,310,482,1815,.480,.000,.653,22.9,9.6,5.5,1.1
248,Quinton Ross\rossqu01,2010,2010,1,27,301,23,56,3,13,5,8,11,27,7,7,4,3,34,54,.411,.231,.625,11.1,2.0,1.0,0.3
249,Jason Sasser\sasseja01,1997,1997,1,2,7,1,4,0,1,0,0,1,1,1,1,0,0,0,2,.250,.000,,3.5,1.0,0.5,0.5
250,Detlef Schrempf\schrede01,1986,1989,4,264,5112,765,1678,43,124,631,839,315,946,494,139,67,358,697,2204,.456,.347,.752,19.4,8.3,3.6,1.9
251,Dennis Scott\scottde01,1998,1998,1,52,1797,258,666,94,273,97,118,39,197,129,43,32,92,121,707,.387,.344,.822,34.6,13.6,3.8,2.5
252,John Shasky\shaskjo01,1991,1991,1,57,510,51,116,0,0,48,79,58,134,11,14,20,27,75,150,.440,,.608,8.9,2.6,2.4,0.2
253,James Singleton\singlja01,2009,2010,2,87,1095,141,285,18,62,73,84,106,305,26,37,35,48,141,373,.495,.290,.869,12.6,4.3,3.5,0.3
254,Charlie Sitton\sittoch01,1985,1985,1,43,304,39,94,0,2,13,25,24,60,26,7,6,19,50,91,.415,.000,.520,7.1,2.1,1.4,0.6
255,Reggie Slater\slatere01,1996,1996,1,3,26,5,11,0,0,1,2,1,5,0,0,0,3,6,11,.455,,.500,8.7,3.7,1.7,0.0
256,Tom Sluby\slubyto01,1985,1985,1,31,151,30,58,0,2,13,21,5,12,16,3,0,11,18,73,.517,.000,.619,4.9,2.4,0.4,0.5
257,Dennis Smith\smithde03,2018,2019,2,73,2164,425,1080,110,357,143,205,53,273,378,76,19,205,164,1103,.394,.308,.698,29.6,15.1,3.7,5.2
258,Doug Smith\smithdo03,1992,1995,4,279,5741,1006,2360,3,36,308,397,382,1212,396,221,150,342,958,2323,.426,.083,.776,20.6,8.3,4.3,1.4
259,Greg Smith\smithgr02,2015,2015,1,42,363,30,49,0,0,20,39,26,79,9,7,11,11,53,80,.612,,.513,8.6,1.9,1.9,0.2
260,Stevin Smith\smithst02,1997,1997,1,8,60,6,18,1,6,1,1,2,10,4,1,0,4,9,14,.333,.167,1.000,7.5,1.8,1.3,0.5
261,Ray Spalding\spaldra01,2019,2019,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,0.0,0.0,0.0
262,Jim Spanarkel\spanaji01,1981,1984,4,219,4848,772,1643,12,46,751,876,273,598,521,236,32,342,437,2307,.470,.261,.857,22.1,10.5,2.7,2.4
263,Jerry Stackhouse\stackje01,2005,2009,5,246,6331,1025,2505,193,615,769,889,147,631,631,173,41,439,366,3012,.409,.314,.865,25.7,12.2,2.6,2.6
264,DeShawn Stevenson\stevede01,2010,2011,2,96,1425,145,390,102,274,40,53,24,132,89,26,6,50,94,432,.372,.372,.755,14.8,4.5,1.4,0.9
265,Peja Stojakovic\stojape01,2011,2011,1,25,506,79,184,42,105,15,16,14,66,22,11,2,11,22,215,.429,.400,.938,20.2,8.6,2.6,0.9
266,Amar'e Stoudemire\stoudam01,2015,2015,1,23,380,104,179,0,1,40,59,27,84,8,9,4,15,50,248,.581,.000,.678,16.5,10.8,3.7,0.3
267,Erick Strickland\stricer01,1997,2000,4,196,4856,706,1765,167,500,345,424,137,657,510,228,28,310,449,1924,.400,.334,.814,24.8,9.8,3.4,2.6
268,Mark Strickland\stricma01,2003,2003,1,4,13,2,5,0,0,0,0,5,7,0,0,0,1,1,4,.400,,,3.3,1.0,1.8,0.0
269,Lamont Strothers\strotla01,1993,1993,1,9,138,20,61,2,13,8,10,8,14,13,8,0,15,13,50,.328,.154,.800,15.3,5.6,1.6,1.4
270,Bruno Sundov\sundobr01,1999,2000,2,17,72,14,38,0,0,2,2,5,12,3,2,2,5,20,30,.368,,1.000,4.2,1.8,0.7,0.2
271,Roy Tarpley\tarplro01,1987,1995,6,280,7476,1457,3014,6,34,613,824,964,2803,292,317,329,557,950,3533,.483,.176,.744,26.7,12.6,10.0,1.0
272,Jason Terry\terryja01,2005,2012,8,619,20219,3719,8043,1140,2939,1375,1623,238,1404,2524,735,138,1048,1205,9953,.462,.388,.847,32.7,16.1,2.3,4.1
273,Kurt Thomas\thomaku01,1998,1998,1,5,73,17,45,0,0,3,3,8,24,3,1,0,10,19,37,.378,,1.000,14.6,7.4,4.8,0.6
274,Tim Thomas\thomati01,2010,2010,1,18,285,49,106,16,43,21,24,13,41,14,10,2,14,31,135,.462,.372,.875,15.8,7.5,2.3,0.8
275,Corny Thompson\thompco01,1983,1983,1,44,520,43,137,0,0,36,46,41,120,34,12,7,31,92,122,.314,,.783,11.8,2.8,2.7,0.8
276,Gary Trent\trentga01,1999,2001,3,89,1982,414,874,0,8,175,292,186,495,109,50,34,113,202,1003,.474,.000,.599,22.3,11.3,5.6,1.2
277,Elston Turner\turneel01,1982,1984,3,186,3411,432,1027,3,16,145,202,253,546,336,148,2,204,297,1012,.421,.188,.718,18.3,5.4,2.9,1.8
278,Terry Tyler\tylerte01,1989,1989,1,70,1057,169,360,1,9,47,62,74,209,40,24,39,51,90,386,.469,.111,.758,15.1,5.5,3.0,0.6
279,Kelvin Upshaw\upshake01,1990,1991,2,51,518,105,234,7,30,55,64,20,55,86,28,5,39,77,272,.449,.233,.859,10.2,5.3,1.1,1.7
280,Jarrod Uthoff\uthofja01,2017,2017,1,9,115,16,38,3,9,5,7,8,22,9,2,4,3,8,40,.421,.333,.714,12.8,4.4,2.4,1.0
281,Nick Van Exel\vanexni01,2002,2003,2,100,2783,471,1145,152,410,175,221,44,293,425,56,8,163,121,1269,.411,.371,.792,27.8,12.7,2.9,4.3
282,Keith Van Horn\vanhoke01,2005,2006,2,82,1774,293,666,74,200,166,205,88,321,71,46,21,105,209,826,.440,.370,.810,21.6,10.1,3.9,0.9
283,Loy Vaught\vaughlo01,2001,2001,1,37,392,55,121,0,0,4,6,35,123,16,15,5,18,61,114,.455,,.667,10.6,3.1,3.3,0.4
284,Joao Vianna\viannjo01,1992,1992,1,1,9,1,2,0,0,0,0,0,0,2,0,0,1,3,2,.500,,,9.0,2.0,0.0,2.0
285,Charlie Villanueva\villach01,2015,2016,2,126,1343,275,689,130,393,42,59,54,301,43,33,37,59,135,722,.399,.331,.712,10.7,5.7,2.4,0.3
286,Jay Vincent\vinceja01,1982,1986,5,382,11310,2580,5356,1,15,1303,1661,772,2476,851,303,120,810,1181,6464,.482,.067,.784,29.6,16.9,6.5,2.2
287,Mark Wade\wadema01,1990,1990,1,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,,3.0,0.0,0.0,2.0
288,Antoine Walker\walkean02,2004,2004,1,82,2840,483,1129,82,305,103,186,198,684,369,65,65,202,212,1151,.428,.269,.554,34.6,14.0,8.3,4.5
289,Samaki Walker\walkesa01,1997,1999,3,123,2197,327,698,0,3,154,269,189,592,47,54,78,137,285,808,.468,.000,.572,17.9,6.6,4.8,0.4
290,Jameel Warney\warneja01,2018,2018,1,3,27,7,12,0,0,3,5,4,9,0,0,0,1,2,17,.583,,.600,9.0,5.7,3.0,0.0
291,Richard Washington\washiri01,1981,1981,1,11,307,51,117,0,0,17,23,25,84,16,5,7,21,37,119,.436,,.739,27.9,10.8,7.6,1.5
292,Jamie Watson\watsoja01,1997,1997,1,10,211,20,47,3,9,2,4,14,29,23,11,2,15,18,45,.426,.333,.500,21.1,4.5,2.9,2.3
293,Bubba Wells\wellsbu01,1998,1998,1,39,395,48,116,1,6,31,43,22,68,34,15,4,31,40,128,.414,.167,.721,10.1,3.3,1.7,0.9
294,Bill Wennington\wennibi01,1986,1990,5,269,3135,377,843,2,21,223,298,245,784,136,65,97,173,566,979,.447,.095,.748,11.7,3.6,2.9,0.5
295,Delonte West\westde01,2012,2012,1,44,1060,166,360,27,76,62,70,13,101,139,58,11,76,67,421,.461,.355,.886,24.1,9.6,2.3,3.2
296,Mark West\westma01,1984,1984,1,34,202,15,42,0,0,7,22,19,46,13,1,15,12,55,37,.357,,.318,5.9,1.1,1.4,0.4
297,Randy White\whitera01,1990,1994,5,281,5382,783,1951,27,140,490,693,531,1366,175,209,127,372,861,2083,.401,.193,.707,19.2,7.4,4.9,0.6
298,Jerome Whitehead\whiteje01,1981,1981,1,7,118,16,38,0,0,5,11,8,28,2,4,1,11,16,37,.421,,.455,16.9,5.3,4.0,0.3
299,Morlon Wiley\wileymo01,1989,1995,4,134,1580,169,419,76,208,32,44,39,148,261,98,8,115,200,446,.403,.365,.727,11.8,3.3,1.1,1.9
300,Deron Williams\willide01,2016,2017,2,105,3277,516,1228,160,463,248,290,32,292,652,86,16,248,251,1440,.420,.346,.855,31.2,13.7,2.8,6.2
301,Herb Williams\willihe01,1989,1992,4,246,6974,1072,2368,3,21,358,528,316,1399,344,131,346,374,709,2505,.453,.143,.678,28.3,10.2,5.7,1.4
302,Hot Rod Williams\williho01,1999,1999,1,25,403,11,33,0,0,7,10,36,83,15,13,18,13,49,29,.333,,.700,16.1,1.2,3.3,0.6
303,Lorenzo Williams\willilo01,1994,1996,3,181,4867,280,621,0,1,74,199,617,1420,232,115,311,204,619,634,.451,.000,.372,26.9,3.5,7.8,1.3
304,Scott Williams\willisc01,2004,2004,1,27,260,37,85,0,1,7,14,15,60,11,5,9,10,50,81,.435,.000,.500,9.6,3.0,2.2,0.4
305,Sean Williams\willise01,2012,2012,1,8,65,12,16,0,0,5,6,9,13,2,1,5,7,14,29,.750,,.833,8.1,3.6,1.6,0.3
306,Shawne Williams\willish03,2009,2009,1,15,170,16,56,1,17,9,11,19,46,2,2,9,5,19,42,.286,.059,.818,11.3,2.8,3.1,0.1
307,Walt Williams\williwa02,2003,2003,1,66,1161,134,341,64,171,31,50,53,207,59,42,26,35,141,363,.393,.374,.620,17.6,5.5,3.1,0.9
308,Kevin Willis\willike02,2007,2007,1,5,43,5,13,0,0,2,2,2,8,1,2,1,2,11,12,.385,,1.000,8.6,2.4,1.6,0.2
309,Jeff Withey\witheje01,2018,2018,1,9,39,6,16,2,10,1,2,1,10,0,0,3,2,3,15,.375,.200,.500,4.3,1.7,1.1,0.0
310,Al Wood\woodal01,1987,1987,1,54,657,121,310,7,25,109,139,39,94,34,19,11,34,83,358,.390,.280,.784,12.2,6.6,1.7,0.6
311,David Wood\woodda01,1996,1996,1,37,642,67,154,19,59,29,40,42,133,27,16,9,19,118,182,.435,.322,.725,17.4,4.9,3.6,0.7
312,Antoine Wright\wrighan01,2008,2009,2,80,1728,200,473,50,158,76,104,36,158,90,48,31,65,194,526,.423,.316,.731,21.6,6.6,2.0,1.1
313,Brandan Wright\wrighbr03,2012,2015,4,198,3522,710,1103,0,4,224,332,300,788,92,97,236,103,277,1644,.644,.000,.675,17.8,8.3,4.0,0.5
314,Chris Wright\wrighch02,2013,2013,1,3,4,1,2,0,0,0,0,0,0,0,0,0,1,0,2,.500,,,1.3,0.7,0.0,0.0
315,Howard Wright\wrighho02,1991,1991,1,3,8,2,3,0,1,2,2,1,2,0,1,0,0,2,6,.667,.000,1.000,2.7,2.0,0.7,0.0
316,Wang Zhizhi\zhizhwa01,2001,2002,2,60,638,117,267,48,118,50,67,20,118,22,11,18,26,92,332,.438,.407,.746,10.6,5.5,2.0,0.4
